file,canon_target,status_bucket,notes
canalizador-alijo.html,https://canalizador-urgente.pt/canalizador-urgente-alijo,a_hub_money_legit,target=money hub
canalizador-miranda-do-douro.html,https://canalizador-urgente.pt/canalizador-urgente-miranda-do-douro,a_hub_money_legit,target=money hub
canalizador-peso-da-regua.html,https://canalizador-urgente.pt/canalizador-urgente-peso-da-regua,a_hub_money_legit,target=money hub
canalizador-urgente-alfândega-da-fé.html,https://canalizador-urgente.pt/canalizador-urgente-alfandega-da-fe,a_hub_money_legit,accent-typo target but exists=money
canalizador-urgente-alijó.html,https://canalizador-urgente.pt/canalizador-urgente-alijo,a_hub_money_legit,accent-typo target but exists=money
canalizador-urgente-carrazeda-de-ansiães.html,https://canalizador-urgente.pt/canalizador-urgente-carrazeda-de-ansiaes,a_hub_money_legit,accent-typo target but exists=money
canalizador-urgente-freixo-de-espada-à-cinta.html,https://canalizador-urgente.pt/canalizador-urgente-freixo-de-espada-a-cinta,a_hub_money_legit,accent-typo target but exists=money
canalizador-urgente-murça.html,https://canalizador-urgente.pt/canalizador-urgente-murca,a_hub_money_legit,accent-typo target but exists=money
canalizador-urgente-são-joão-da-pesqueira.html,https://canalizador-urgente.pt/canalizador-urgente-sao-joao-da-pesqueira,a_hub_money_legit,accent-typo target but exists=money
canalizador-urgente-tabuaço.html,https://canalizador-urgente.pt/canalizador-urgente-tabuaco,a_hub_money_legit,accent-typo target but exists=money
canalizador-valpacos.html,https://canalizador-urgente.pt/canalizador-urgente-valpacos,a_hub_money_legit,target=money hub
canalizador-vinhais.html,https://canalizador-urgente.pt/canalizador-urgente-vinhais,a_hub_money_legit,target=money hub
